 150 11175 
48 122 29 
48 123 8 
48 124 16 
48 125 10 
48 126 27 
48 127 12 
48 128 23 
48 129 22 
48 130 22 
48 131 16 
48 132 19 
48 133 21 
48 134 21 
48 135 25 
48 136 24 
48 137 15 
48 138 22 
48 139 4 
48 140 28 
48 141 3 
48 142 4 
48 143 9 
48 144 19 
48 145 27 
48 146 18 
48 147 14 
48 148 27 
48 149 5 
48 150 12 
49 50 18 
49 51 1 
49 52 27 
49 53 0 
49 54 21 
49 55 11 
49 56 8 
49 57 29 
49 58 20 
49 59 29 
49 60 10 
49 61 11 
49 62 3 
49 63 6 
49 64 2 
49 65 26 
49 66 11 
49 67 20 
49 68 26 
49 69 6 
49 70 15 
49 71 15 
49 72 3 
49 73 26 
49 74 22 
49 75 29 
49 76 24 
49 77 29 
49 78 1 
49 79 28 
49 80 27 
49 81 28 
49 82 7 
49 83 1 
49 84 10 
49 85 22 
49 86 9 
49 87 10 
49 88 21 
49 89 1 
49 90 4 
49 91 23 
49 92 20 
49 93 2 
49 94 23 
49 95 28 
49 96 4 
49 97 15 
49 98 3 
49 99 29 
49 100 14 
49 101 22 
49 102 4 
49 103 17 
49 104 10 
49 105 12 
49 106 24 
49 107 29 
49 108 8 
49 109 3 
49 110 3 
49 111 17 
49 112 7 
49 113 0 
49 114 6 
49 115 3 
49 116 28 
49 117 28 
49 118 10 
49 119 12 
49 120 7 
49 121 5 
49 122 16 
49 123 19 
49 124 20 
49 125 27 
49 126 25 
49 127 0 
49 128 17 
49 129 2 
49 130 27 
49 131 13 
49 132 10 
49 133 25 
49 134 22 
49 135 29 
49 136 7 
49 137 4 
49 138 8 
49 139 14 
49 140 23 
49 141 21 
49 142 13 
49 143 4 
49 144 24 
49 145 18 
49 146 20 
49 147 0 
49 148 8 
49 149 26 
49 150 4 
50 51 21 
50 52 8 
50 53 5 
50 54 18 
50 55 10 
50 56 17 
50 57 5 
50 58 28 
50 59 25 
50 60 5 
50 61 15 
50 62 0 
50 63 9 
50 64 24 
50 65 11 
50 66 15 
50 67 5 
50 68 7 
50 69 1 
50 70 1 
50 71 10 
50 72 27 
50 73 21 
50 74 15 
50 75 24 
50 76 8 
50 77 18 
50 78 1 
50 79 21 
50 80 26 
50 81 15 
50 82 22 
50 83 17 
50 84 11 
50 85 23 
50 86 28 
50 87 24 
50 88 29 
50 89 22 
50 90 6 
50 91 4 
50 92 19 
50 93 6 
50 94 11 
50 95 17 
50 96 12 
50 97 15 
50 98 13 
50 99 6 
50 100 21 
50 101 3 
50 102 29 
50 103 12 
50 104 28 
50 105 12 
50 106 19 
50 107 20 
50 108 7 
50 109 18 
50 110 15 
50 111 7 
50 112 9 
50 113 2 
50 114 25 
50 115 9 
50 116 11 
50 117 28 
50 118 1 
50 119 1 
50 120 6 
50 121 2 
50 122 16 
50 123 4 
50 124 20 
50 125 21 
50 126 18 
50 127 9 
50 128 13 
50 129 9 
50 130 2 
50 131 8 
50 132 7 
50 133 11 
50 134 22 
50 135 0 
50 136 16 
50 137 7 
50 138 2 
50 139 5 
50 140 12 
50 141 20 
50 142 9 
50 143 4 
50 144 24 
50 145 9 
50 146 3 
50 147 8 
50 148 8 
50 149 14 
50 150 26 
51 52 7 
51 53 20 
51 54 29 
51 55 22 
51 56 8 
51 57 27 
51 58 24 
51 59 29 
51 60 6 
51 61 26 
51 62 10 
51 63 21 
51 64 9 
51 65 13 
51 66 26 
51 67 23 
51 68 1 
51 69 21 
51 70 2 
51 71 16 
51 72 28 
51 73 8 
51 74 9 
51 75 15 
51 76 19 
51 77 25 
51 78 4 
51 79 8 
51 80 24 
51 81 5 
51 82 15 
51 83 9 
51 84 21 
51 85 4 
51 86 15 
51 87 14 
51 88 10 
51 89 15 
51 90 21 
51 91 4 
51 92 11 
51 93 6 
51 94 15 
51 95 29 
51 96 20 
51 97 13 
51 98 6 
51 99 4 
51 100 27 
51 101 19 
51 102 29 
51 103 17 
51 104 12 
51 105 13 
51 106 27 
51 107 18 
51 108 16 
51 109 27 
51 110 21 
51 111 2 
51 112 29 
51 113 7 
51 114 7 
51 115 10 
51 116 27 
51 117 29 
51 118 26 
51 119 3 
51 120 21 
51 121 8 
51 122 25 
51 123 21 
51 124 24 
51 125 18 
51 126 22 
51 127 8 
51 128 2 
51 129 5 
51 130 1 
51 131 9 
51 132 13 
51 133 28 
51 134 15 
51 135 14 
51 136 22 
51 137 6 
51 138 25 
51 139 18 
51 140 12 
51 141 27 
51 142 16 
51 143 8 
51 144 14 
51 145 14 
51 146 28 
51 147 5 
51 148 3 
51 149 25 
51 150 24 
52 53 13 
52 54 14 
52 55 18 
52 56 0 
52 57 19 
52 58 1 
52 59 22 
52 60 18 
52 61 16 
52 62 20 
52 63 23 
52 64 3 
52 65 27 
52 66 2 
52 67 16 
52 68 1 
52 69 19 
52 70 19 
52 71 10 
52 72 0 
52 73 7 
52 74 1 
52 75 15 
52 76 14 
52 77 16 
52 78 11 
52 79 17 
52 80 15 
52 81 3 
52 82 19 
52 83 10 
52 84 11 
52 85 18 
52 86 16 
52 87 24 
52 88 24 
52 89 27 
52 90 5 
52 91 0 
52 92 21 
52 93 23 
52 94 5 
52 95 4 
52 96 0 
52 97 8 
52 98 6 
52 99 17 
52 100 25 
52 101 12 
52 102 0 
52 103 24 
52 104 2 
52 105 2 
52 106 14 
52 107 26 
52 108 11 
52 109 12 
52 110 9 
52 111 7 
52 112 29 
52 113 22 
52 114 20 
52 115 28 
52 116 14 
52 117 16 
52 118 0 
52 119 13 
52 120 5 
52 121 17 
52 122 22 
52 123 17 
52 124 7 
52 125 29 
52 126 23 
52 127 3 
52 128 11 
52 129 2 
52 130 6 
52 131 1 
52 132 28 
52 133 22 
52 134 3 
52 135 2 
52 136 3 
52 137 15 
52 138 8 
52 139 25 
52 140 7 
52 141 25 
52 142 27 
52 143 24 
52 144 14 
52 145 12 
52 146 3 
52 147 24 
52 148 23 
52 149 4 
52 150 9 
53 54 29 
53 55 3 
53 56 27 
53 57 1 
53 58 8 
53 59 29 
53 60 5 
53 61 26 
53 62 15 
53 63 26 
53 64 22 
53 65 22 
53 66 18 
53 67 28 
53 68 11 
53 69 9 
53 70 18 
53 71 13 
53 72 26 
53 73 9 
53 74 0 
53 75 1 
53 76 0 
53 77 10 
53 78 7 
53 79 21 
53 80 21 
53 81 11 
53 82 18 
53 83 9 
53 84 13 
53 85 8 
53 86 29 
53 87 20 
53 88 8 
53 89 21 
53 90 27 
53 91 5 
53 92 0 
53 93 24 
53 94 26 
53 95 17 
53 96 24 
53 97 15 
53 98 15 
53 99 1 
53 100 8 
53 101 5 
53 102 25 
53 103 14 
53 104 4 
53 105 10 
53 106 5 
53 107 29 
53 108 21 
53 109 29 
53 110 8 
53 111 26 
53 112 21 
53 113 11 
53 114 8 
53 115 13 
53 116 29 
53 117 27 
53 118 18 
53 119 16 
53 120 24 
53 121 15 
53 122 25 
53 123 9 
53 124 10 
53 125 26 
53 126 9 
53 127 8 
53 128 13 
53 129 29 
53 130 1 
53 131 29 
53 132 17 
53 133 24 
53 134 4 
53 135 15 
53 136 22 
53 137 7 
53 138 13 
53 139 12 
53 140 12 
53 141 16 
53 142 12 
53 143 25 
53 144 9 
53 145 11 
53 146 21 
53 147 1 
53 148 24 
53 149 23 
53 150 10 
54 55 12 
54 56 13 
54 57 10 
54 58 9 
54 59 7 
54 60 11 
54 61 28 
54 62 20 
54 63 13 
54 64 25 
54 65 7 
54 66 12 
54 67 2 
54 68 8 
54 69 1 
54 70 28 
54 71 8 
54 72 23 
54 73 3 
54 74 1 
54 75 27 
54 76 6 
54 77 18 
54 78 8 
54 79 28 
54 80 16 
54 81 27 
54 82 13 
54 83 27 
54 84 23 
54 85 2 
54 86 25 
54 87 16 
54 88 18 
54 89 15 
54 90 9 
54 91 3 
54 92 8 
54 93 20 
54 94 4 
54 95 0 
54 96 14 
54 97 10 
54 98 27 
54 99 22 
54 100 24 
54 101 24 
54 102 7 
54 103 28 
54 104 5 
54 105 24 
54 106 22 
54 107 6 
54 108 21 
54 109 27 
54 110 16 
54 111 13 
54 112 13 
54 113 18 
54 114 13 
54 115 2 
54 116 10 
54 117 8 
54 118 24 
54 119 1 
54 120 19 
54 121 5 
54 122 4 
54 123 6 
54 124 25 
54 125 26 
54 126 22 
54 127 3 
54 128 25 
54 129 27 
54 130 27 
54 131 5 
54 132 25 
54 133 4 
54 134 0 
54 135 13 
54 136 10 
54 137 13 
54 138 6 
54 139 14 
54 140 17 
54 141 18 
54 142 19 
54 143 24 
54 144 12 
54 145 24 
54 146 4 
54 147 26 
54 148 11 
54 149 0 
54 150 24 
55 56 25 
55 57 22 
55 58 20 
55 59 29 
55 60 6 
55 61 10 
55 62 20 
55 63 24 
55 64 8 
55 65 16 
55 66 21 
55 67 12 
55 68 6 
55 69 16 
55 70 13 
55 71 19 
55 72 10 
55 73 4 
55 74 11 
55 75 22 
55 76 5 
55 77 14 
55 78 21 
55 79 25 
55 80 22 
55 81 23 
55 82 24 
55 83 12 
55 84 0 
55 85 11 
55 86 7 
55 87 8 
55 88 21 
55 89 24 
55 90 11 
55 91 0 
55 92 10 
55 93 18 
55 94 7 
55 95 19 
55 96 1 
55 97 10 
55 98 6 
55 99 15 
55 100 11 
55 101 21 
55 102 18 
55 103 25 
55 104 5 
55 105 7 
55 106 8 
55 107 5 
55 108 26 
55 109 3 
55 110 9 
55 111 25 
55 112 1 
55 113 15 
55 114 7 
55 115 14 
55 116 16 
55 117 26 
55 118 21 
55 119 21 
55 120 27 
55 121 12 
55 122 12 
55 123 11 
55 124 22 
55 125 15 
55 126 21 
55 127 21 
55 128 27 
55 129 7 
55 130 25 
55 131 10 
55 132 11 
55 133 10 
55 134 17 
55 135 21 
55 136 4 
55 137 2 
55 138 21 
55 139 7 
55 140 25 
55 141 23 
55 142 21 
55 143 18 
55 144 8 
55 145 16 
55 146 28 
55 147 11 
55 148 1 
55 149 20 
55 150 8 
56 57 29 
56 58 12 
56 59 8 
56 60 29 
56 61 23 
56 62 29 
56 63 28 
56 64 21 
56 65 17 
56 66 20 
56 67 23 
56 68 10 
56 69 16 
56 70 7 
56 71 16 
56 72 19 
56 73 3 
56 74 14 
56 75 5 
56 76 10 
56 77 15 
56 78 2 
56 79 16 
56 80 16 
56 81 1 
56 82 0 
56 83 20 
56 84 8 
56 85 8 
56 86 19 
56 87 10 
56 88 23 
56 89 24 
56 90 16 
56 91 24 
56 92 3 
56 93 1 
56 94 23 
56 95 19 
56 96 4 
56 97 4 
56 98 8 
56 99 23 
56 100 1 
56 101 20 
56 102 7 
56 103 27 
56 104 25 
56 105 12 
56 106 21 
56 107 16 
56 108 18 
56 109 25 
56 110 15 
56 111 14 
56 112 3 
56 113 8 
56 114 17 
56 115 26 
56 116 27 
56 117 11 
56 118 2 
56 119 24 
56 120 10 
56 121 1 
56 122 20 
56 123 8 
56 124 17 
56 125 24 
56 126 12 
56 127 24 
56 128 4 
56 129 4 
56 130 13 
56 131 19 
56 132 17 
56 133 16 
56 134 9 
56 135 25 
56 136 6 
56 137 10 
56 138 12 
56 139 9 
56 140 27 
56 141 26 
56 142 22 
56 143 21 
56 144 10 
56 145 13 
56 146 21 
56 147 24 
56 148 4 
56 149 18 
56 150 4 
57 58 28 
57 59 8 
57 60 3 
57 61 2 
57 62 28 
57 63 7 
57 64 3 
57 65 14 
57 66 22 
57 67 15 
57 68 14 
57 69 21 
57 70 15 
57 71 9 
57 72 13 
57 73 26 
57 74 23 
57 75 23 
57 76 24 
57 77 12 
57 78 21 
57 79 26 
57 80 10 
57 81 25 
57 82 4 
57 83 0 
57 84 20 
57 85 20 
57 86 8 
57 87 27 
57 88 12 
57 89 0 
57 90 7 
57 91 0 
57 92 22 
57 93 23 
57 94 3 
57 95 7 
57 96 22 
57 97 20 
57 98 15 
57 99 1 
57 100 9 
57 101 6 
57 102 11 
57 103 4 
57 104 4 
57 105 5 
57 106 7 
57 107 20 
57 108 7 
57 109 9 
57 110 24 
57 111 22 
57 112 26 
57 113 18 
57 114 1 
57 115 24 
57 116 5 
57 117 2 
57 118 21 
57 119 3 
57 120 10 
57 121 8 
57 122 12 
57 123 17 
57 124 19 
57 125 11 
57 126 26 
57 127 24 
57 128 29 
57 129 20 
57 130 13 
57 131 14 
57 132 29 
57 133 26 
57 134 4 
57 135 29 
57 136 25 
57 137 26 
57 138 5 
57 139 18 
57 140 5 
57 141 24 
57 142 4 
57 143 26 
57 144 19 
57 145 22 
57 146 18 
57 147 1 
57 148 4 
57 149 2 
57 150 24 
58 59 12 
58 60 17 
58 61 29 
58 62 17 
58 63 6 
58 64 29 
58 65 24 
58 66 21 
58 67 4 
58 68 3 
58 69 9 
58 70 5 
58 71 7 
58 72 27 
58 73 0 
58 74 5 
58 75 0 
58 76 16 
58 77 26 
58 78 6 
58 79 21 
58 80 9 
58 81 8 
58 82 15 
58 83 15 
58 84 21 
58 85 3 
58 86 4 
58 87 28 
58 88 0 
58 89 26 
58 90 25 
58 91 5 
58 92 3 
58 93 22 
58 94 14 
58 95 28 
58 96 18 
58 97 2 
58 98 14 
58 99 26 
58 100 17 
58 101 22 
58 102 21 
58 103 10 
58 104 10 
58 105 18 
58 106 22 
58 107 1 
58 108 20 
58 109 27 
58 110 12 
58 111 25 
58 112 18 
58 113 28 
58 114 5 
58 115 2 
58 116 7 
58 117 3 
58 118 28 
58 119 24 
58 120 10 
58 121 9 
58 122 16 
58 123 11 
58 124 24 
58 125 19 
58 126 8 
58 127 8 
58 128 7 
58 129 7 
58 130 12 
58 131 15 
58 132 25 
58 133 3 
58 134 5 
58 135 12 
58 136 4 
58 137 12 
58 138 23 
58 139 20 
58 140 20 
58 141 15 
58 142 4 
58 143 23 
58 144 6 
58 145 1 
58 146 7 
58 147 16 
58 148 22 
58 149 22 
58 150 28 
59 60 4 
59 61 1 
59 62 29 
59 63 23 
59 64 20 
59 65 28 
59 66 13 
59 67 11 
59 68 24 
59 69 3 
59 70 14 
59 71 9 
59 72 14 
59 73 18 
59 74 14 
59 75 4 
59 76 21 
59 77 23 
59 78 24 
59 79 9 
59 80 4 
59 81 5 
59 82 10 
59 83 4 
59 84 12 
59 85 2 
59 86 1 
59 87 28 
59 88 11 
59 89 9 
59 90 8 
59 91 22 
59 92 29 
59 93 19 
59 94 3 
59 95 9 
59 96 28 
59 97 7 
59 98 21 
59 99 29 
59 100 21 
59 101 4 
59 102 12 
59 103 13 
59 104 0 
59 105 15 
59 106 19 
59 107 3 
59 108 7 
59 109 10 
59 110 20 
59 111 12 
59 112 1 
59 113 16 
59 114 2 
59 115 2 
59 116 1 
59 117 23 
59 118 1 
59 119 15 
59 120 8 
59 121 26 
59 122 3 
59 123 2 
59 124 26 
59 125 14 
59 126 13 
59 127 12 
59 128 14 
59 129 21 
59 130 0 
59 131 24 
59 132 11 
59 133 17 
59 134 13 
59 135 19 
59 136 2 
59 137 28 
59 138 24 
59 139 22 
59 140 13 
59 141 14 
59 142 16 
59 143 20 
59 144 21 
59 145 3 
59 146 7 
59 147 29 
59 148 25 
59 149 5 
59 150 25 
60 61 2 
60 62 0 
60 63 1 
60 64 13 
60 65 4 
60 66 27 
60 67 25 
60 68 18 
60 69 4 
60 70 4 
60 71 10 
60 72 7 
60 73 11 
60 74 23 
60 75 7 
60 76 2 
60 77 25 
60 78 5 
60 79 8 
60 80 28 
60 81 25 
60 82 2 
60 83 22 
60 84 12 
60 85 14 
60 86 6 
60 87 6 
60 88 13 
60 89 3 
60 90 20 
60 91 11 
60 92 7 
60 93 11 
60 94 8 
60 95 21 
60 96 0 
60 97 20 
60 98 9 
60 99 15 
60 100 12 
60 101 24 
60 102 29 
60 103 0 
60 104 14 
60 105 16 
60 106 25 
60 107 24 
60 108 9 
60 109 27 
60 110 1 
60 111 10 
60 112 8 
60 113 3 
60 114 20 
60 115 7 
60 116 6 
60 117 24 
60 118 10 
60 119 12 
60 120 25 
60 121 9 
60 122 10 
60 123 19 
60 124 27 
60 125 25 
60 126 25 
60 127 27 
60 128 21 
60 129 10 
60 130 7 
60 131 5 
60 132 20 
60 133 26 
60 134 18 
60 135 27 
60 136 0 
60 137 25 
60 138 23 
60 139 10 
60 140 2 
60 141 2 
60 142 5 
60 143 20 
60 144 8 
60 145 0 
60 146 27 
60 147 5 
60 148 10 
60 149 24 
60 150 16 
61 62 22 
61 63 19 
61 64 7 
61 65 3 
61 66 16 
61 67 15 
61 68 4 
61 69 28 
61 70 13 
61 71 18 
61 72 4 
61 73 28 
61 74 17 
61 75 26 
61 76 5 
61 77 2 
61 78 28 
61 79 21 
61 80 28 
61 81 13 
61 82 0 
61 83 29 
61 84 9 
61 85 1 
61 86 11 
61 87 25 
61 88 8 
61 89 26 
61 90 4 
61 91 27 
61 92 1 
61 93 2 
61 94 12 
61 95 4 
61 96 23 
61 97 14 
61 98 17 
61 99 27 
61 100 14 
61 101 18 
61 102 26 
61 103 14 
61 104 24 
61 105 9 
61 106 11 
61 107 21 
61 108 23 
61 109 2 
61 110 14 
61 111 9 
61 112 9 
61 113 28 
61 114 23 
61 115 18 
61 116 28 
61 117 7 
61 118 11 
61 119 29 
61 120 21 
61 121 17 
61 122 17 
61 123 11 
61 124 22 
61 125 3 
61 126 29 
61 127 15 
61 128 18 
61 129 13 
61 130 14 
61 131 19 
61 132 16 
61 133 2 
61 134 13 
61 135 26 
61 136 28 
61 137 3 
61 138 17 
61 139 15 
61 140 24 
61 141 11 
61 142 2 
61 143 2 
61 144 19 
61 145 26 
61 146 8 
61 147 29 
61 148 23 
61 149 6 
61 150 23 
62 63 0 
62 64 2 
62 65 1 
62 66 15 
62 67 16 
62 68 10 
62 69 14 
62 70 2 
62 71 18 
62 72 0 
62 73 26 
62 74 6 
62 75 5 
62 76 6 
62 77 6 
62 78 18 
62 79 26 
62 80 0 
62 81 1 
62 82 13 
62 83 4 
62 84 5 
62 85 28 
62 86 10 
62 87 18 
62 88 27 
62 89 16 
62 90 19 
62 91 17 
62 92 6 
62 93 9 
62 94 6 
62 95 10 
62 96 17 
62 97 9 
62 98 24 
62 99 14 
62 100 11 
62 101 2 
62 102 27 
62 103 1 
62 104 7 
62 105 15 
62 106 5 
62 107 29 
62 108 13 
62 109 5 
62 110 18 
62 111 6 
62 112 2 
62 113 11 
62 114 21 
62 115 2 
62 116 4 
62 117 24 
62 118 8 
62 119 25 
62 120 6 
62 121 25 
62 122 1 
62 123 22 
62 124 25 
62 125 0 
62 126 20 
62 127 13 
62 128 8 
62 129 20 
62 130 29 
62 131 19 
62 132 23 
62 133 0 
62 134 5 
62 135 25 
62 136 18 
62 137 19 
62 138 26 
62 139 28 
62 140 29 
62 141 17 
62 142 26 
62 143 3 
62 144 27 
62 145 16 
62 146 27 
62 147 9 
62 148 18 
62 149 7 
62 150 29 
63 64 15 
63 65 18 
63 66 25 
63 67 7 
63 68 11 
63 69 11 
63 70 11 
63 71 24 
63 72 3 
63 73 12 
63 74 5 
63 75 17 
63 76 23 
63 77 8 
63 78 21 
63 79 21 
63 80 11 
63 81 7 
63 82 16 
63 83 18 
63 84 2 
63 85 10 
63 86 22 
63 87 16 
63 88 18 
63 89 2 
63 90 24 
63 91 19 
63 92 21 
63 93 7 
63 94 14 
63 95 26 
63 96 20 
63 97 29 
63 98 8 
63 99 25 
63 100 1 
63 101 9 
63 102 29 
63 103 8 
63 104 29 
63 105 12 
63 106 19 
63 107 24 
63 108 20 
63 109 18 
63 110 16 
63 111 27 
63 112 13 
63 113 0 
63 114 11 
63 115 9 
63 116 29 
63 117 17 
63 118 27 
63 119 1 
63 120 13 
63 121 6 
63 122 20 
63 123 5 
63 124 20 
63 125 29 
63 126 2 
63 127 29 
63 128 15 
63 129 14 
63 130 4 
63 131 20 
63 132 20 
63 133 5 
63 134 26 
63 135 7 
63 136 5 
63 137 4 
63 138 19 
63 139 28 
63 140 15 
63 141 8 
63 142 28 
63 143 18 
63 144 16 
63 145 18 
63 146 4 
63 147 16 
63 148 1 
63 149 10 
63 150 21 
64 65 14 
64 66 23 
64 67 29 
64 68 6 
64 69 2 
64 70 29 
64 71 15 
64 72 24 
64 73 15 
64 74 4 
64 75 3 
64 76 27 
64 77 12 
64 78 16 
64 79 15 
64 80 11 
64 81 0 
64 82 14 
64 83 24 
64 84 9 
64 85 12 
64 86 28 
64 87 4 
64 88 17 
64 89 3 
64 90 16 
64 91 22 
64 92 28 
64 93 4 
64 94 22 
64 95 21 
64 96 28 
64 97 19 
64 98 4 
64 99 25 
64 100 17 
64 101 17 
64 102 10 
64 103 21 
64 104 29 
64 105 25 
64 106 26 
64 107 16 
64 108 20 
64 109 20 
64 110 6 
64 111 20 
64 112 17 
64 113 27 
64 114 7 
64 115 17 
64 116 26 
64 117 28 
64 118 1 
64 119 8 
64 120 2 
64 121 28 
64 122 11 
64 123 22 
64 124 18 
64 125 3 
64 126 18 
64 127 19 
64 128 27 
64 129 12 
64 130 12 
64 131 15 
64 132 12 
64 133 13 
64 134 29 
64 135 9 
64 136 18 
64 137 6 
64 138 10 
64 139 18 
64 140 4 
64 141 16 
64 142 15 
64 143 24 
64 144 23 
64 145 1 
64 146 16 
64 147 1 
64 148 22 
64 149 2 
64 150 10 
65 66 26 
65 67 19 
65 68 27 
65 69 1 
65 70 24 
65 71 7 
65 72 2 
65 73 1 
65 74 17 
65 75 14 
65 76 24 
65 77 7 
65 78 16 
65 79 13 
65 80 16 
65 81 0 
65 82 6 
65 83 16 
65 84 12 
65 85 5 
65 86 3 
65 87 28 
65 88 19 
65 89 15 
65 90 3 
65 91 10 
65 92 27 
65 93 27 
65 94 12 
65 95 23 
65 96 24 
65 97 25 
65 98 1 
65 99 8 
65 100 15 
65 101 26 
65 102 4 
65 103 20 
65 104 20 
65 105 14 
65 106 4 
65 107 22 
65 108 18 
65 109 27 
65 110 23 
65 111 29 
65 112 27 
65 113 15 
65 114 16 
65 115 3 
65 116 25 
65 117 2 
65 118 4 
65 119 16 
65 120 14 
65 121 19 
65 122 14 
65 123 11 
65 124 15 
65 125 25 
65 126 26 
65 127 16 
65 128 5 
65 129 28 
65 130 10 
65 131 24 
65 132 5 
65 133 22 
65 134 8 
65 135 24 
65 136 13 
65 137 3 
65 138 22 
65 139 9 
65 140 25 
65 141 6 
65 142 8 
65 143 0 
65 144 10 
65 145 22 
65 146 7 
65 147 10 
65 148 18 
65 149 5 
65 150 27 
66 67 1 
66 68 25 
66 69 3 
66 70 7 
66 71 7 
66 72 18 
66 73 27 
66 74 20 
66 75 6 
66 76 9 
66 77 1 
66 78 29 
66 79 24 
66 80 20 
66 81 27 
66 82 4 
66 83 6 
66 84 2 
66 85 2 
66 86 15 
66 87 16 
66 88 20 
66 89 17 
66 90 5 
66 91 14 
66 92 3 
66 93 5 
66 94 0 
66 95 17 
66 96 0 
66 97 1 
66 98 16 
66 99 6 
66 100 15 
66 101 29 
66 102 12 
66 103 24 
66 104 27 
66 105 3 
66 106 11 
66 107 11 
66 108 7 
66 109 20 
66 110 24 
66 111 20 
66 112 10 
66 113 4 
66 114 0 
66 115 10 
66 116 7 
66 117 29 
66 118 3 
66 119 24 
66 120 25 
66 121 12 
66 122 22 
66 123 16 
66 124 14 
66 125 22 
66 126 26 
66 127 14 
66 128 2 
66 129 25 
66 130 16 
66 131 12 
66 132 5 
66 133 17 
66 134 24 
66 135 5 
66 136 2 
66 137 4 
66 138 1 
66 139 19 
66 140 16 
66 141 11 
66 142 11 
66 143 18 
66 144 19 
66 145 15 
66 146 25 
66 147 7 
66 148 11 
66 149 24 
66 150 20 
67 68 15 
67 69 22 
67 70 22 
67 71 3 
67 72 12 
67 73 10 
67 74 2 
67 75 27 
67 76 8 
67 77 2 
67 78 5 
67 79 5 
67 80 20 
67 81 10 
67 82 19 
67 83 24 
67 84 6 
67 85 2 
67 86 2 
67 87 2 
67 88 21 
67 89 21 
67 90 3 
67 91 25 
67 92 19 
67 93 21 
67 94 21 
67 95 12 
67 96 4 
67 97 25 
67 98 17 
67 99 19 
67 100 21 
67 101 2 
67 102 22 
67 103 26 
67 104 2 
67 105 13 
67 106 27 
67 107 5 
67 108 28 
67 109 23 
67 110 2 
67 111 7 
67 112 4 
67 113 4 
67 114 11 
67 115 26 
67 116 19 
67 117 29 
67 118 9 
67 119 10 
67 120 13 
67 121 6 
67 122 14 
67 123 4 
67 124 7 
67 125 18 
67 126 23 
67 127 16 
67 128 10 
67 129 7 
67 130 28 
67 131 24 
67 132 11 
67 133 28 
67 134 14 
67 135 15 
67 136 14 
67 137 19 
67 138 0 
67 139 24 
67 140 8 
67 141 17 
67 142 6 
67 143 17 
67 144 17 
67 145 15 
67 146 13 
67 147 4 
67 148 15 
67 149 0 
67 150 23 
68 69 24 
68 70 8 
68 71 23 
68 72 3 
68 73 28 
68 74 11 
68 75 28 
68 76 21 
68 77 3 
68 78 18 
68 79 28 
68 80 15 
68 81 5 
68 82 19 
68 83 28 
68 84 8 
68 85 27 
68 86 17 
68 87 13 
68 88 4 
68 89 22 
68 90 4 
68 91 23 
68 92 1 
68 93 2 
68 94 19 
68 95 10 
68 96 19 
68 97 12 
68 98 9 
68 99 4 
68 100 22 
68 101 13 
68 102 17 
68 103 12 
68 104 25 
68 105 0 
68 106 10 
68 107 9 
68 108 13 
68 109 23 
68 110 7 
68 111 6 
68 112 10 
68 113 10 
68 114 12 
68 115 13 
68 116 4 
68 117 5 
68 118 17 
68 119 2 
68 120 26 
68 121 25 
68 122 21 
68 123 28 
68 124 19 
68 125 12 
68 126 28 
68 127 0 
68 128 24 
68 129 12 
68 130 19 
68 131 1 
68 132 10 
68 133 9 
68 134 1 
68 135 19 
68 136 25 
68 137 20 
68 138 25 
68 139 27 
68 140 28 
68 141 21 
68 142 16 
68 143 12 
68 144 14 
68 145 2 
68 146 25 
68 147 14 
68 148 22 
68 149 23 
68 150 1 
69 70 22 
69 71 23 
69 72 15 
69 73 3 
69 74 24 
69 75 19 
69 76 9 
69 77 9 
69 78 9 
69 79 18 
69 80 29 
69 81 5 
69 82 6 
69 83 21 
69 84 6 
69 85 3 
69 86 8 
69 87 16 
69 88 27 
69 89 13 
69 90 24 
69 91 27 
69 92 4 
69 93 24 
69 94 21 
69 95 9 
69 96 5 
69 97 11 
69 98 17 
69 99 23 
69 100 3 
69 101 5 
69 102 14 
69 103 13 
69 104 5 
69 105 21 
69 106 28 
69 107 27 
69 108 15 
69 109 19 
69 110 26 
69 111 15 
69 112 20 
69 113 4 
69 114 5 
69 115 3 
69 116 0 
69 117 6 
69 118 11 
69 119 26 
69 120 28 
69 121 11 
69 122 8 
69 123 8 
69 124 19 
69 125 18 
69 126 13 
69 127 23 
69 128 13 
69 129 27 
69 130 8 
69 131 7 
69 132 6 
69 133 22 
69 134 24 
69 135 17 
69 136 28 
69 137 5 
69 138 28 
69 139 22 
69 140 16 
69 141 1 
69 142 28 
69 143 25 
69 144 7 
69 145 6 
69 146 29 
69 147 25 
69 148 16 
69 149 23 
69 150 22 
70 71 4 
70 72 12 
70 73 6 
70 74 13 
70 75 20 
70 76 14 
70 77 2 
70 78 23 
70 79 20 
70 80 20 
70 81 28 
70 82 24 
70 83 13 
70 84 18 
70 85 7 
70 86 17 
70 87 16 
70 88 11 
70 89 21 
70 90 21 
70 91 15 
70 92 29 
70 93 6 
70 94 17 
70 95 6 
70 96 16 
70 97 16 
70 98 9 
70 99 7 
70 100 2 
70 101 24 
70 102 15 
70 103 10 
70 104 29 
70 105 0 
70 106 9 
70 107 3 
70 108 21 
70 109 5 
70 110 28 
70 111 10 
70 112 26 
70 113 3 
70 114 5 
70 115 19 
70 116 27 
70 117 13 
70 118 14 
70 119 16 
70 120 14 
70 121 5 
70 122 14 
70 123 16 
70 124 13 
70 125 22 
70 126 14 
70 127 24 
70 128 2 
70 129 11 
